name,region_clean,facilityTypeId,address_city,description,procedure,equipment,capability,specialties,search_text_full,confidence,procedure_text,equipment_text,capability_text,specialties_text
Dr. Martin Curry Dentistry,Greater Accra,clinic,Accra,"Digital X-ray (OPG, Periapical, Bitewing) Scaling & Polishing Comestic Surgery","[""Digital X-ray imaging with OPG, periapical, and bitewing views"",""Scaling and Polishing"",""Cosmetic Surgery""]","[""Digital X-ray system capable of OPG, periapical, and bitewing imaging""]","[""Dental clinic located at Atlantic Mall, Atomic Road, Accra, Ghana"",""Contact phone +233 20 958 1002"",""Email dmcdaccra@gmail.com"",""Currently closed""]","[""dentistry"",""radiology""]","Hospital: Dr. Martin Curry Dentistry | Region: Greater Accra | Type: clinic | City: Accra | Description: Digital X-ray (OPG, Periapical, Bitewing) Scaling & Polishing Comestic Surgery | Specialties: dentistry | radiology | Procedures: Digital X-ray imaging with OPG, periapical, and bitewing views | Scaling and Polishing | Cosmetic Surgery | Equipment: Digital X-ray system capable of OPG, periapical, and bitewing imaging",Medium,"Digital X-ray imaging with OPG, periapical, and bitewing views | Scaling and Polishing | Cosmetic Surgery","Digital X-ray system capable of OPG, periapical, and bitewing imaging",,dentistry | radiology
St. Paul’s Dental Clinic,Western,clinic,Takoradi,"St. Paul’s Dental Clinic not only meets your expectations regarding your dental experience, but also surpasses them. We are a team of dynamic people dedicated to making your dentist experience great on all fronts. We accomplish this through efficient teamwork, a gentle patient approach, and a sense of compassion and commitment. It is the combination of these qualities that makes us your most preferred dentist in the Sekondi – Takoradi area. Our doctors and professional staff are trained and focused on effective listening to help each patient articulate and obtain their desired results. We strongly recognize and advocate the role of other dentists and specialists in your treatment and fully endorse the 'team approach' to allow each professional to contribute his or her expertise for your maximum benefit.","[""Offers root canal treatment"",""Provides tooth extractions"",""Offers dry mouth treatment"",""Offers treatment for sensitive teeth"",""Offers bad breath treatment"",""Provides check-ups and cleaning"",""Provides fissure sealants"",""Offers pediatric dentistry services"",""Offers implants and dentures"",""Provides crowns and bridges"",""Offers inlays and onlays"",""Offers tooth replacement options"",""Offers whitening"",""Offers veneers"",""Offers braces"",""Offers enamel abrasion treatment"",""Offers Invisalign""]","[""Has modern dental equipment""]","[""Same-day appointments available"",""Walk-ins accepted"",""Insurance accepted"",""Flexible scheduling"",""Located in Sekondi–Takoradi area (Takoradi), opposite PWD on Columbia Avenue"",""Pediatric dentistry services available"",""Contact options include phone numbers and email address""]","[""generalDentistry"",""pediatricDentistry"",""cosmeticDentistry"",""restorativeDentistry"",""orthodontics""]","Hospital: St. Paul’s Dental Clinic | Region: Western | Type: clinic | City: Takoradi | Description: St. Paul’s Dental Clinic not only meets your expectations regarding your dental experience, but also surpasses them. We are a team of dynamic people dedicated to making your dentist experience great on all fronts. We accomplish this through efficient teamwork, a gentle patient approach, and a sense  | Specialties: generalDentistry | pediatricDentistry | cosmeticDentistry | restorativeDentistry | orthodontics | Procedures: Offers root canal treatment | Provides tooth extractions | Offers dry mouth treatment | Offers treatment for sensitive teeth | Offers bad breath treatment | Provides check-ups and cleaning | Provides fissure sealants | Offers pediatric dentistry services | Offers implants and dentures | Provides crowns and bridges | Offers inlays and onlays | Offers tooth replacement options | Offers whitening | O | Capabilities: Same-day appointments available | Walk-ins accepted | Insurance accepted | Flexible scheduling | Located in Sekondi–Takoradi area (Takoradi), opposite PWD on Columbia Avenue | Pediatric dentistry services available | Equipment: Has modern dental equipment",High,Offers root canal treatment | Provides tooth extractions | Offers dry mouth treatment | Offers treatment for sensitive teeth | Offers bad breath treatment | Provides check-ups and cleaning | Provides fissure sealants | Offers pediatric dentistry services | Offers implants and dentures | Provides crowns and bridges | Offers inlays and onlays | Offers tooth replacement options | Offers whitening | Offers veneers | Offers braces | Offers enamel abrasion treatment | Offers Invisalign,Has modern dental equipment,"Same-day appointments available | Walk-ins accepted | Insurance accepted | Flexible scheduling | Located in Sekondi–Takoradi area (Takoradi), opposite PWD on Columbia Avenue | Pediatric dentistry services available",generalDentistry | pediatricDentistry | cosmeticDentistry | restorativeDentistry | orthodontics
Advocate Healthcare,Greater Accra,dentist,Accra,"Advocate Healthcare stands for life. We offer General Medical and Dental services,with an in-house Dental and Medical Lab and Pharmacy.","['Provides General Medical services', 'Provides Dental services', 'Performs Medical Lab tests', 'Performs Pharmacy services']","['Has in-house Dental Lab', 'Has in-house Medical Lab', 'Has Pharmacy']","[""Offers General Medical and Dental services"",""Has an in-house Dental Lab"",""Has an in-house Medical Lab"",""Has an on-site Pharmacy"",""Located at Lakeside Estate, Accra, Ghana"",""Phone: +233 50 158 3744"",""Email: advocatehealthcarecaregh@gmail.com""]","[""internalMedicine"",""dentistry""]","Hospital: Advocate Healthcare | Region: Greater Accra | Type: dentist | City: Accra | Description: Advocate Healthcare stands for life. We offer General Medical and Dental services,with an in-house Dental and Medical Lab and Pharmacy. | Specialties: internalMedicine | dentistry | Procedures: Provides General Medical services | Provides Dental services | Performs Medical Lab tests | Performs Pharmacy services | Capabilities: Offers General Medical and Dental services | Has an in-house Dental Lab | Has an in-house Medical Lab | Has an on-site Pharmacy | Phone: +233 50 158 3744 | Equipment: Has in-house Dental Lab | Has in-house Medical Lab | Has Pharmacy",High,Provides General Medical services | Provides Dental services | Performs Medical Lab tests | Performs Pharmacy services,Has in-house Dental Lab | Has in-house Medical Lab | Has Pharmacy,Offers General Medical and Dental services | Has an in-house Dental Lab | Has an in-house Medical Lab | Has an on-site Pharmacy | Phone: +233 50 158 3744,internalMedicine | dentistry
"African Vision Clinic - Adenta Housing down, Accra, Ghana",Greater Accra,clinic,Accra,Health & Medical Services / Alternative Medicines / Medical Supply & Engineering Services; Maternity Clinic,"['Provides maternity clinic services', 'Provides alternative medicines', 'Provides medical supply services', 'Provides engineering services']",['Has medical supply equipment'],"[""Located at Adenta Housing down, Accra, Ghana"",""Always open"",""Offers Health & Medical Services, Alternative Medicines, and Medical Supply & Engineering Services"",""Has a maternity clinic""]","[""ophthalmology"",""gynecologyAndObstetrics""]","Hospital: African Vision Clinic - Adenta Housing down, Accra, Ghana | Region: Greater Accra | Type: clinic | City: Accra | Description: Health & Medical Services / Alternative Medicines / Medical Supply & Engineering Services; Maternity Clinic | Specialties: ophthalmology | gynecologyAndObstetrics | Procedures: Provides maternity clinic services | Provides alternative medicines | Provides medical supply services | Provides engineering services | Capabilities: Always open | Offers Health & Medical Services, Alternative Medicines, and Medical Supply & Engineering Services | Has a maternity clinic | Equipment: Has medical supply equipment",High,Provides maternity clinic services | Provides alternative medicines | Provides medical supply services | Provides engineering services,Has medical supply equipment,"Always open | Offers Health & Medical Services, Alternative Medicines, and Medical Supply & Engineering Services | Has a maternity clinic",ophthalmology | gynecologyAndObstetrics
"Passion Medical Laboratory — Opposite Effiduase Government Hospital, Ejisu, Ghana",Ashanti,,Ejisu,Passion Medical Laboratory is an NGO which seeks to bring quality medical laboratory services to all the inhabitants of the communities that we operate.,"[""""]","[""""]","[""Passion Medical Laboratory is an NGO that provides quality medical laboratory services to the inhabitants of the communities where it operates"",""Located opposite Effiduase Government Hospital, Ejisu, Ghana"",""Contact phone +233 24 533 9921"",""Email passionmedicallaboratory@gmail.com"",""Website passionmedicallaboratory.com""]","[""pathology""]","Hospital: Passion Medical Laboratory — Opposite Effiduase Government Hospital, Ejisu, Ghana | Region: Ashanti | Type:  | City: Ejisu | Description: Passion Medical Laboratory is an NGO which seeks to bring quality medical laboratory services to all the inhabitants of the communities that we operate. | Specialties: pathology | Capabilities: Passion Medical Laboratory is an NGO that provides quality medical laboratory services to the inhabitants of the communities where it operates | Located opposite Effiduase Government Hospital, Ejisu, Ghana | Website passionmedicallaboratory.com",High,,,"Passion Medical Laboratory is an NGO that provides quality medical laboratory services to the inhabitants of the communities where it operates | Located opposite Effiduase Government Hospital, Ejisu, Ghana | Website passionmedicallaboratory.com",pathology
"LARS Medical Center - Sunyani Abesim Opposite Victory Hardware, Sunyani, Ghana",Brong Ahafo,hospital,Sunyani,"Is a private health care provider located at Sunyani Abesim, Opposite Victory Hardware.","[""""]","[""""]","[""LARS Medical Center is a private health care provider located at Sunyani Abesim, Opposite Victory Hardware, Sunyani, Ghana"",""Always open""]","[""internalMedicine""]","Hospital: LARS Medical Center - Sunyani Abesim Opposite Victory Hardware, Sunyani, Ghana | Region: Brong Ahafo | Type: hospital | City: Sunyani | Description: Is a private health care provider located at Sunyani Abesim, Opposite Victory Hardware. | Specialties: internalMedicine | Capabilities: Always open",Medium,,,Always open,internalMedicine
Ahmadiyya Muslim Mission Hospital,Western,hospital,DABOASE,"Type: Primary Hospital; Ownership: Mission; Location: AHMADIYYA HOSPITAL COMPOUND, P.O.BOX 31 DABOASE; Tel: 031-914-87/027-111-866-6/027-168-041-2; Services: General; NHIS accredited?: yes","['Provides general medical services', 'Provides emergency care']","['Has laboratory', 'Has pharmacy', 'Has radiology equipment']","[""Type: Primary Hospital"",""Ownership: Mission"",""Location: AHMADIYYA HOSPITAL COMPOUND, P.O.BOX 31 DABOASE"",""Telephone: 031-914-87/027-111-866-6/027-168-041-2"",""Provides general medical services"",""NHIS accredited: yes""]","[""internalMedicine""]","Hospital: Ahmadiyya Muslim Mission Hospital | Region: Western | Type: hospital | City: DABOASE | Description: Type: Primary Hospital; Ownership: Mission; Location: AHMADIYYA HOSPITAL COMPOUND, P.O.BOX 31 DABOASE; Tel: 031-914-87/027-111-866-6/027-168-041-2; Services: General; NHIS accredited?: yes | Specialties: internalMedicine | Procedures: Provides general medical services | Provides emergency care | Capabilities: Type: Primary Hospital | Ownership: Mission | Location: AHMADIYYA HOSPITAL COMPOUND, P.O.BOX 31 DABOASE | Telephone: 031-914-87/027-111-866-6/027-168-041-2 | Provides general medical services | NHIS accredited: yes | Equipment: Has laboratory | Has pharmacy | Has radiology equipment",High,Provides general medical services | Provides emergency care,Has laboratory | Has pharmacy | Has radiology equipment,"Type: Primary Hospital | Ownership: Mission | Location: AHMADIYYA HOSPITAL COMPOUND, P.O.BOX 31 DABOASE | Telephone: 031-914-87/027-111-866-6/027-168-041-2 | Provides general medical services | NHIS accredited: yes",internalMedicine
Universal Health Clinic,Northern,clinic,Tamale,General medical consultation and specialist clinic service. All forms of ultrasound scan services,"[""Offers all forms of ultrasound scan services""]","[""Ultrasound scanning equipment available on-site""]","[""Located in Tamale, Ghana (Opposite Teysec Yard, Dabokpa, Tamale)"",""Offers general medical consultation and specialist clinic services"",""Always open""]","[""internalMedicine"",""radiology""]","Hospital: Universal Health Clinic | Region: Northern | Type: clinic | City: Tamale | Description: General medical consultation and specialist clinic service. All forms of ultrasound scan services | Specialties: internalMedicine | radiology | Procedures: Offers all forms of ultrasound scan services | Capabilities: Located in Tamale, Ghana (Opposite Teysec Yard, Dabokpa, Tamale) | Offers general medical consultation and specialist clinic services | Always open | Equipment: Ultrasound scanning equipment available on-site",Medium,Offers all forms of ultrasound scan services,Ultrasound scanning equipment available on-site,"Located in Tamale, Ghana (Opposite Teysec Yard, Dabokpa, Tamale) | Offers general medical consultation and specialist clinic services | Always open",internalMedicine | radiology
Vitalis Chiropractic & Wellness,Greater Accra,,Accra,"Vitalis Chiropractic & Wellness offers chiropractic care focused on spinal health and nerve system tuning, with services including vertebral subluxation detection and correction, spine and nerve system tuning, peripheral joints adjustments, posture and balance training, exercise protocols, ergonomics advice and nutritional counseling. They also provide a walk-in free screening service for assessments of posture, scoliosis and vestibular balance and navigation analysis for adults and children.","[""Chiropractic spinal alignment and nerve system tuning"",""Peripheral joints adjustments (shoulders, elbows, wrists, fingers, hips, knees and ankles)"",""Posture and balance training"",""Exercise protocols"",""Ergonomics advice"",""Nutritional counseling"",""Walk-in free screening service for posture, scoliosis and vestibular balance and navigation analysis for adults and children"",""Upper cervical chiropractic adjustment"",""X-ray imaging used as part of assessments"",""MRI imaging used as part of assessments when required""]","[""X-ray imaging used for assessments"",""MRI imaging used as part of assessments when required""]","[""Dr. Charles Jhessim is a licensed chiropractor with over 10 years of experience"",""Located at 25 Bathur Street, Accra, Greater Accra, Ghana"",""Phone number +233 59 488 8825 (call)"",""WhatsApp scheduling available"",""Walk-in free screening service for posture, scoliosis, vestibular balance and navigation analysis for adults and children"",""Appointments can be scheduled via phone or WhatsApp"",""Hours: today closed; on public holidays 08:00–12:00"",""Treats patients from 2 days old to over 90 years old, including pregnant women""]","[""pediatrics""]","Hospital: Vitalis Chiropractic & Wellness | Region: Greater Accra | Type:  | City: Accra | Description: Vitalis Chiropractic & Wellness offers chiropractic care focused on spinal health and nerve system tuning, with services including vertebral subluxation detection and correction, spine and nerve system tuning, peripheral joints adjustments, posture and balance training, exercise protocols, ergonomic | Specialties: pediatrics | Procedures: Chiropractic spinal alignment and nerve system tuning | Peripheral joints adjustments (shoulders, elbows, wrists, fingers, hips, knees and ankles) | Posture and balance training | Exercise protocols | Ergonomics advice | Nutritional counseling | Walk-in free screening service for posture, scoliosis and vestibular balance and navigation analysis for adults and children | Upper cervical chiropractic | Capabilities: Dr. Charles Jhessim is a licensed chiropractor with over 10 years of experience | Phone number +233 59 488 8825 (call) | WhatsApp scheduling available | Walk-in free screening service for posture, scoliosis, vestibular balance and navigation analysis for adults and children | Appointments can be scheduled via phone or WhatsApp | Hours: today closed; on public holidays 08:00–12:00 | Treats patients | Equipment: X-ray imaging used for assessments | MRI imaging used as part of assessments when required",High,"Chiropractic spinal alignment and nerve system tuning | Peripheral joints adjustments (shoulders, elbows, wrists, fingers, hips, knees and ankles) | Posture and balance training | Exercise protocols | Ergonomics advice | Nutritional counseling | Walk-in free screening service for posture, scoliosis and vestibular balance and navigation analysis for adults and children | Upper cervical chiropractic adjustment | X-ray imaging used as part of assessments | MRI imaging used as part of assessments when required",X-ray imaging used for assessments | MRI imaging used as part of assessments when required,"Dr. Charles Jhessim is a licensed chiropractor with over 10 years of experience | Phone number +233 59 488 8825 (call) | WhatsApp scheduling available | Walk-in free screening service for posture, scoliosis, vestibular balance and navigation analysis for adults and children | Appointments can be scheduled via phone or WhatsApp | Hours: today closed; on public holidays 08:00–12:00 | Treats patients from 2 days old to over 90 years old, including pregnant women",pediatrics
Precise Specialist Clinic,Ashanti,clinic,Kumasi,Specialist Medical Consultations; Specialist Cardiac Consultations; Wellness Clinic; Electrocardiography (ECG); Echocardiography (ECHO); Ambulatory Blood Pressure Monitoring; HOLTER ECG; Stress ECG; Ankle Brachial Index (ABI); Ultrasound; Laboratory.,"[""Provides specialist medical consultations"",""Provides specialist cardiac consultations"",""Performs Electrocardiography (ECG)"",""Performs Echocardiography (ECHO)"",""Performs Ambulatory Blood Pressure Monitoring"",""Performs HOLTER ECG"",""Performs Stress ECG"",""Performs Ankle Brachial Index (ABI) assessment"",""Provides Ultrasound examinations"",""Provides Laboratory testing"",""Booking for complete medical or cardiac evaluation available""]","[""ECG equipment"",""Echocardiography equipment"",""Ultrasound equipment"",""Laboratory analyzers/equipment""]","[""Specialist medical consultations"",""Specialist cardiac consultations"",""Wellness Clinic"",""Ambulatory services"",""On-site diagnostic services"",""Located in Kumasi, Ghana"",""Digital Address AG-0664-3007, Kumasi, Ghana"",""Phone +233 24 231 3353"",""Email precisespecialistclinicltd@yahoo.com"",""Booking for medical or cardiac evaluation available"",""Clinic status indicates Closed now""]","[""cardiology"",""radiology"",""clinicalPathology""]","Hospital: Precise Specialist Clinic | Region: Ashanti | Type: clinic | City: Kumasi | Description: Specialist Medical Consultations; Specialist Cardiac Consultations; Wellness Clinic; Electrocardiography (ECG); Echocardiography (ECHO); Ambulatory Blood Pressure Monitoring; HOLTER ECG; Stress ECG; Ankle Brachial Index (ABI); Ultrasound; Laboratory. | Specialties: cardiology | radiology | clinicalPathology | Procedures: Provides specialist medical consultations | Provides specialist cardiac consultations | Performs Electrocardiography (ECG) | Performs Echocardiography (ECHO) | Performs Ambulatory Blood Pressure Monitoring | Performs HOLTER ECG | Performs Stress ECG | Performs Ankle Brachial Index (ABI) assessment | Provides Ultrasound examinations | Provides Laboratory testing | Booking for complete medical or ca | Capabilities: Specialist medical consultations | Specialist cardiac consultations | Wellness Clinic | Ambulatory services | On-site diagnostic services | Located in Kumasi, Ghana | Digital Address AG-0664-3007, Kumasi, Ghana | Phone +233 24 231 3353 | Booking for medical or cardiac evaluation available | Clinic status indicates Closed now | Equipment: ECG equipment | Echocardiography equipment | Ultrasound equipment | Laboratory analyzers/equipment",High,Provides specialist medical consultations | Provides specialist cardiac consultations | Performs Electrocardiography (ECG) | Performs Echocardiography (ECHO) | Performs Ambulatory Blood Pressure Monitoring | Performs HOLTER ECG | Performs Stress ECG | Performs Ankle Brachial Index (ABI) assessment | Provides Ultrasound examinations | Provides Laboratory testing | Booking for complete medical or cardiac evaluation available,ECG equipment | Echocardiography equipment | Ultrasound equipment | Laboratory analyzers/equipment,"Specialist medical consultations | Specialist cardiac consultations | Wellness Clinic | Ambulatory services | On-site diagnostic services | Located in Kumasi, Ghana | Digital Address AG-0664-3007, Kumasi, Ghana | Phone +233 24 231 3353 | Booking for medical or cardiac evaluation available | Clinic status indicates Closed now",cardiology | radiology | clinicalPathology
