name,region_clean,facilityTypeId,address_city,description,procedure,equipment,capability,specialties,search_text_full,confidence
Dr. Martin Curry Dentistry,Greater Accra,clinic,Accra,"Digital X-ray (OPG, Periapical, Bitewing) Scaling & Polishing Comestic Surgery","[""Digital X-ray imaging with OPG, periapical, and bitewing views"",""Scaling and Polishing"",""Cosmetic Surgery""]","[""Digital X-ray system capable of OPG, periapical, and bitewing imaging""]","[""Dental clinic located at Atlantic Mall, Atomic Road, Accra, Ghana"",""Contact phone +233 20 958 1002"",""Email dmcdaccra@gmail.com"",""Currently closed""]","[""dentistry"",""radiology""]","Dr. Martin Curry Dentistry is a healthcare facility located in Accra, Greater Accra. It is a type clinic hospital. About the hospital: Digital X-ray (OPG, Periapical, Bitewing) Scaling & Polishing Comestic Surgery. It offers specialties such as [""dentistry"",""radiology""]. Key specialties include [""dentistry"",""radiology""]. Procedures available include [""Digital X-ray imaging with OPG, periapical, and bitewing views"",""Scaling and Polishing"",""Cosmetic Surgery""]. The hospital is equipped with [""Digital X-ray system capable of OPG, periapical, and bitewing imaging""]. It has capabilities such as [""Dental clinic located at Atlantic Mall, Atomic Road, Accra, Ghana"",""Contact phone +233 20 958 1002"",""Email dmcdaccra@gmail.com"",""Currently closed""]. This hospital is suitable for patients looking for [""",Medium
"Saint Luke Hospital, Kasei",Ashanti,hospital,Kumasi,"The St Luke Hospital, Kasei, is a mission hospital under the Luke Society Missions to provide holistic, affordable health services according to Christian principles on a non-commercial cost effective basis. It is located at Kasei via Ejura. The facility is a medium sized hospital with seventy (70) beds capacity in the Ejura Sekyeredumase Municipality and the Ashanti Region of Ghana.","[""Provides 24-hour care and treatment of sick people at the Out-Patient Department (OPD) and In-Patient Departments (IPD)."",""Offers general surgeries."",""Provides dental care."",""Operates an eye clinic."",""Provides psychiatry clinic services."",""Provides reproductive and child health services including antenatal care, delivery, postnatal care and child welfare clinics (CWCs)."",""Provides HIV/AIDS services including Prevention of Mother-to-Child Transmission (PMTCT) and Voluntary Counseling and Testing (VCT)."",""Immunizes against childhood illnesses."",""Provides family planning services."",""Promotes health education and disease prevention."",""Engages in evangelism as part of its program.""]","[""Ultrasound diagnostic equipment."",""Laboratory diagnostic equipment.""]","[""Has 70-bed capacity."",""Operates 24/7 emergency services."",""Provides 24-hour outpatient and inpatient care with emergency services.""]","[""ophthalmology"",""generalSurgery"",""dentistry"",""psychiatry"",""gynecologyAndObstetrics"",""infectiousDiseases"",""familyPlanningAndComplexContraception"",""radiology"",""pathology"",""emergencyMedicine"",""internalMedicine""]","Saint Luke Hospital, Kasei is a healthcare facility located in Kumasi, Ashanti. It is a type hospital hospital. About the hospital: The St Luke Hospital, Kasei, is a mission hospital under the Luke Society Missions to provide holistic, affordable health services according to Christian principles on a non-commercial cost effective basis. It is located at Kasei via Ejura. The facility is a medium sized hospital with seventy (70) beds capacity in the Ejura Sekyeredumase Municipality and the Ashanti Region of Ghana.. It offers specialties such as [""ophthalmology"",""generalSurgery"",""dentistry"",""psychiatry"",""gynecologyAndObstetrics"",""infectiousDiseases"",""familyPlanningAndComplexContraception"",""radiology"",""pathology"",""emergencyMedicine"",""internalMedicine""]. Key specialties include [""ophthalmology""",High
MAGGIE'S MATERNITY HOME,Western North,nan,Juaboso,"Type: Maternity Home. Ownership: Private. Location: GYATO C/O/JUABOSO GOVT HOSPITAL. Tel: 024-981-351. Services: Antenatal, Post-natal. NHIS accredited?: yes.","[""""]","[""""]","[""Type: Maternity Home"",""Ownership: Private"",""Location: Gyato C/O Juaboso Govt Hospital"",""Telephone: 024-981-351"",""NHIS accredited: Yes"",""Services: Antenatal, Post-natal""]","[""gynecologyAndObstetrics"",""obstetricsAndMaternityCare""]","MAGGIE'S MATERNITY HOME is a healthcare facility located in Juaboso, Western. About the hospital: Type: Maternity Home. Ownership: Private. Location: GYATO C/O/JUABOSO GOVT HOSPITAL. Tel: 024-981-351. Services: Antenatal, Post-natal. NHIS accredited?: yes.. It offers specialties such as [""gynecologyAndObstetrics"",""obstetricsAndMaternityCare""]. Key specialties include [""gynecologyAndObstetrics"",""obstetricsAndMaternityCare""]. Procedures available include [""""]. The hospital is equipped with [""""]. It has capabilities such as [""Type: Maternity Home"",""Ownership: Private"",""Location: Gyato C/O Juaboso Govt Hospital"",""Telephone: 024-981-351"",""NHIS accredited: Yes"",""Services: Antenatal, Post-natal""]. This hospital is suitable for patients looking for [""gynecologyAndObstetrics"",""obstetricsAndMaternit",High
The Bank Hospital,Greater Accra,hospital,Accra,"The Bank Hospital. The leading name in Advanced Healthcare for all. Exceptional Care, Every Patient, Every Day.","[""The Bank Hospital has not specified clinical procedures in the provided content.""]","[""No medical equipment details are provided in the content.""]","[""Located at Block F6, Shippi Road, Cantonments, Accra"",""Postal address: P.O. Box CT 1224, Cantonments, Accra"",""Phone: +233 30 273 9373"",""Email: info@thebankhospital.com"",""Website: https://thebankhospital.com"",""Facebook page: https://www.facebook.com/thebankhospital"",""Facebook page shows 13K likes and 14K followers"",""Intro branding reads 'The Bank of Ghana Hospital. The leading name in Advanced Healthcare for all. Exceptional Care, Every Patient, Every Day.'""]","[""internalMedicine"",""medicalOncology""]","The Bank Hospital is a healthcare facility located in Accra, Greater Accra. It is a type hospital hospital. About the hospital: The Bank Hospital. The leading name in Advanced Healthcare for all. Exceptional Care, Every Patient, Every Day.. It offers specialties such as [""internalMedicine"",""medicalOncology""]. Key specialties include [""internalMedicine"",""medicalOncology""]. Procedures available include [""The Bank Hospital has not specified clinical procedures in the provided content.""]. The hospital is equipped with [""No medical equipment details are provided in the content.""]. It has capabilities such as [""Located at Block F6, Shippi Road, Cantonments, Accra"",""Postal address: P.O. Box CT 1224, Cantonments, Accra"",""Phone: +233 30 273 9373"",""Email: info@thebankhospital.com"",""Website: https://",High
Mercy Women Catholic Hospital - Mankessim,Central,hospital,Mankessim,"Mercy Women Catholic Hospital - Mankessim has a 45-bed capacity ward with a spacious Out Patients Department (OPD), a laboratory, consulting and examination rooms, pharmacy, etc. The hospital offers obstetric fistula repair, diagnostic services (including x-ray, ECG, and ultrasound), Eye Clinic, Special Clinics, 24-hour Accident & Emergency Unit, Physiotherapy, Child Welfare Clinic, and Maternal Health services.","[""Obstetric fistula repair is performed"",""X-ray imaging is performed"",""ECG testing is performed"",""Ultrasound scanning is performed""]","[""X-ray imaging equipment"",""ECG machine"",""Ultrasound scanner"",""On-site laboratory facilities""]","[""24-hour Accident and Emergency Unit"",""Eye Clinic staffed by one optometrist, one ophthalmic nurse, and two nurses, serving about 50 eye patients daily"",""Physiotherapy Unit staffed by a physiotherapist and two physiotherapy assistants"",""Child Welfare Clinic operates Monday to Friday serving children aged 0–5 years and has community/public health officers"",""Antenatal care unit handles about 70 pregnant women daily and provides focused antenatal care and counselling"",""Fistula Unit has a 45-bed capacity ward for obstetric fistula repair"",""Has a 24-hour emergency hotline""]","[""gynecologyAndObstetrics"",""ophthalmology"",""emergencyMedicine"",""physicalMedicineAndRehabilitation"",""pediatrics"",""internalMedicine""]","Mercy Women Catholic Hospital - Mankessim is a healthcare facility located in Mankessim, Volta. It is a type hospital hospital. About the hospital: Mercy Women Catholic Hospital - Mankessim has a 45-bed capacity ward with a spacious Out Patients Department (OPD), a laboratory, consulting and examination rooms, pharmacy, etc. The hospital offers obstetric fistula repair, diagnostic services (including x-ray, ECG, and ultrasound), Eye Clinic, Special Clinics, 24-hour Accident & Emergency Unit, Physiotherapy, Child Welfare Clinic, and Maternal H. It offers specialties such as [""gynecologyAndObstetrics"",""ophthalmology"",""emergencyMedicine"",""physicalMedicineAndRehabilitation"",""pediatrics"",""internalMedicine""]. Key specialties include [""gynecologyAndObstetrics"",""ophthalmology"",""emergencyMedicine"",",High
Avril Clinic,Ashanti,clinic,Akaporiso,"Avril Clinic is a private clinic in Ashanti, Akaporiso Ghana.","['Provides general medical services', 'Provides emergency services', 'Performs surgery']","['Has laboratory', 'Has pharmacy', 'Has radiology equipment']","[""Private clinic located in Ashanti, Akaporiso, Ghana."",""Listed in Doctors and Clinics, Hospitals, Medical Clinics, and Wellness categories on GhanaYello."",""Registered with GhanaYello on 12 Apr, 2018.""]","[""internalMedicine""]","Avril Clinic is a healthcare facility located in Akaporiso, Ashanti. It is a type clinic hospital. About the hospital: Avril Clinic is a private clinic in Ashanti, Akaporiso Ghana.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. Procedures available include ['Provides general medical services', 'Provides emergency services', 'Performs surgery']. The hospital is equipped with ['Has laboratory', 'Has pharmacy', 'Has radiology equipment']. It has capabilities such as [""Private clinic located in Ashanti, Akaporiso, Ghana."",""Listed in Doctors and Clinics, Hospitals, Medical Clinics, and Wellness categories on GhanaYello."",""Registered with GhanaYello on 12 Apr, 2018.""]. Additional procedures include ['Provides general medical services', 'Provide",Medium
Tema Women’s Hospital,Greater Accra,hospital,Tema,"The Tema Women’s Hospital provides services in obstetrics and gynaecology as well as general clinic for both in patient and out patient in a relaxed, caring and supportive environment. In 1999, Dr. Paul Owusu Baah, after working in Ghana for some years , realized the need for a fertility services in the hospital, hence the birth of the In Vitro fertilization (IVF) Unit. Since then, the unit has combined professinal care and meticulous laboratory techniques which has resulted in high pregnancy rates for couples who present with infertility problems.","[""IVF (In vitro fertilization)""]","[""The hospital laboratory is equipped with computers and instruments for quick and accurate inpatient and outpatient diagnoses.""]","[""The Tema Women’s Hospital was established in April 1996."",""The IVF unit was established in 1999."",""The IVF unit provides infertility services and specialist gynecological services."",""The hospital provides obstetrics and gynaecology and a general clinic for inpatient and outpatient care."",""The laboratory employs fully trained personnel and offers comprehensive tests and services.""]","[""gynecologyAndObstetrics"",""reproductiveEndocrinologyAndInfertility"",""internalMedicine""]","Tema Women’s Hospital is a healthcare facility located in Tema, Ghana. It is a type hospital hospital. About the hospital: The Tema Women’s Hospital provides services in obstetrics and gynaecology as well as general clinic for both in patient and out patient in a relaxed, caring and supportive environment. In 1999, Dr. Paul Owusu Baah, after working in Ghana for some years , realized the need for a fertility services in the hospital, hence the birth of the In Vitro fertilization (IVF) Unit. Since then, the unit has co. It offers specialties such as [""gynecologyAndObstetrics"",""reproductiveEndocrinologyAndInfertility"",""internalMedicine""]. Key specialties include [""gynecologyAndObstetrics"",""reproductiveEndocrinologyAndInfertility"",""internalMedicine""]. Procedures available include [""IVF (In vi",High
HealthLink Hospital,Greater Accra,hospital,Accra,HealthLink Hospital is a medical facility that is well equipped with a great team of confident and skilled professionals for delivering world standard medical services.,"[""Performs root canal treatment"",""Performs surgical tooth extraction"",""Provides tooth whitening"",""Provides dental bridging (dental bridges)"",""Offers same-day surgeries in gynecology and women’s health, including colposcopy, LEEP and circumcision for newborns"",""Performs urological, orthopaedic, gynecological and general surgeries"",""Provides dialysis treatment for kidney disease"",""Performs ultrasound scanning and vascular Doppler examinations"",""Provides vaccination services for children and adults"",""Conducts audiometry testing and hearing assessments"",""Fits hearing aids and cochlear implants"",""Offers speech-language therapy"",""Offers executive health screening including prostate screening and cervical/breast screening"",""Conducts medical check-ups and health screenings"",""Provides Medevac (medical evacuation) services"",""Provides eye care with laser interventions"",""Dental care services include root canal treatment, surgical tooth extraction, tooth whitening, and dental bridging"",""Pediatric health services and child development assessments""]","[""High-end ultrasound and vascular Doppler diagnostic equipment"",""Ultrasound scanner capable of abdomino-pelvic, obstetric, musculoskeletal, gynecological, scrotal, urological, cardiac, transcranial and vascular Doppler examinations"",""Dialysis machines used in the dialysis clinic"",""Cochlear implants and hearing aids provided at the facility"",""Laser eye intervention equipment for eye care"",""Well-equipped laboratory operated by qualified biomedical scientists"",""Centralised medical gas system"",""HEPA-filtered central air conditioning system""]","[""24/7 services"",""International standards for infection prevention and control"",""Centralised medical gas system (infrastructure)"",""Same-day surgery capability in gynecology, urology, orthopaedics and general surgery"",""Specialist departments including cardiology, surgery, urology, gynecology and obstetrics, endocrinology, neurology, neurosurgery, ENT and ophthalmology, interventional radiology, psychology, psychiatry, dietetics and physiotherapy"",""Medevac, hospitalisation and repatriation planning"",""Vaccination unit with cold-chain management"",""Dental care and pediatric services"",""Eye care with laser interventions"",""Pediatric and child health services including pediatric development programs"",""Laboratory and radiology support with same-day reporting""]","[""dentistry"",""ophthalmology"",""gynecologyAndObstetrics"",""neurology"",""neurosurgery"",""otolaryngology"",""interventionalRadiology"",""pulmonology"",""nephrology"",""pediatrics"",""endocrinologyAndDiabetesAndMetabolism"",""cardiology"",""urology"",""generalSurgery"",""internalMedicine""]","HealthLink Hospital is a healthcare facility located in Accra, Greater Accra. It is a type hospital hospital. About the hospital: HealthLink Hospital is a medical facility that is well equipped with a great team of confident and skilled professionals for delivering world standard medical services.. It offers specialties such as [""dentistry"",""ophthalmology"",""gynecologyAndObstetrics"",""neurology"",""neurosurgery"",""otolaryngology"",""interventionalRadiology"",""pulmonology"",""nephrology"",""pediatrics"",""endocrinologyAndDiabetesAndMetabolism"",""cardiology"",""urology"",""generalSurgery"",""internalMedicine""]. Key specialties include [""dentistry"",""ophthalmology"",""gynecologyAndObstetrics"",""neurology"",""neurosurgery"",""otolaryngology"",""interventionalRadiology"",""pulmonology"",""nephrology"",""pediatrics"",""endocrinologyA",High
Metro Health Hospital,Ashanti,hospital,Kumasi,"At Metro Health Hospital, we strive to create healing and nurturing environments for our patients to address medical, emotional and social needs.","[""Provides advanced ultrasound imaging including cardiology, kidney/prostate, fetal anomaly, and general ultrasound""]","[""Ultrasound imaging equipment used for advanced ultrasound services""]","[""24x7 help and support available"",""ElderCare Unit opened on 1 September 2020"",""Departments include Ear, Nose & Throat Unit; Eye Unit; Laboratory Unit; Obstetrics & Gynecology Unit; Hypertensive Clinic; Diabetes Clinic; Pharmacy Unit; Out-Patient and In-Patient Departments"",""ElderlyCare/Geriatric Care services are offered"",""Obstetrics & Gynecology clinic operates Mondays 8:00am–2:00pm"",""Ear, Nose & Throat clinic operates Wednesdays 3:30pm–6:00pm"",""Orthopedics clinic operates Wednesdays 3:00pm–6:00pm""]","[""ophthalmology"",""otolaryngology"",""gynecologyAndObstetrics"",""orthopedicSurgery"",""geriatricsInternalMedicine"",""endocrinologyAndDiabetesAndMetabolism"",""radiology"",""clinicalPathology"",""cardiology"",""nephrology"",""urology"",""internalMedicine""]","Metro Health Hospital is a healthcare facility located in Kumasi, Ashanti. It is a type hospital hospital. About the hospital: At Metro Health Hospital, we strive to create healing and nurturing environments for our patients to address medical, emotional and social needs.. It offers specialties such as [""ophthalmology"",""otolaryngology"",""gynecologyAndObstetrics"",""orthopedicSurgery"",""geriatricsInternalMedicine"",""endocrinologyAndDiabetesAndMetabolism"",""radiology"",""clinicalPathology"",""cardiology"",""nephrology"",""urology"",""internalMedicine""]. Key specialties include [""ophthalmology"",""otolaryngology"",""gynecologyAndObstetrics"",""orthopedicSurgery"",""geriatricsInternalMedicine"",""endocrinologyAndDiabetesAndMetabolism"",""radiology"",""clinicalPathology"",""cardiology"",""nephrology"",""urology"",""internalMedicine",High
DEL International Hospital,Greater Accra,hospital,Accra,"We are an ultra-modern hospital providing varying in-patient and out-patient services to the Accra Metropolis in Greater Accra Region, Ghana and even beyond. Located opposite the PH Hotel, East Legon.","[""Offers intrauterine insemination (IUI) procedures"",""Provides general surgery services""]","[""On-site radiology department offering X-ray and fluoroscopy imaging"",""On-site laboratory facilities for diagnostic testing""]","[""24/7 emergency department with ambulance rapid response"",""Offers online consultations"",""On-site 24-hour pharmacy"",""Laboratory services operate from 8:00 AM to 8:00 PM"",""Located opposite PH Hotel, East Legon, Accra"",""Serves the Accra Metropolis in the Greater Accra Region, Ghana"",""Fertility Center with IUI procedures"",""Medical specialists including Dr. Anabel Ankrah, Dr. Babra Swanzy Asare, Dr. Kwesi Tandoh, Dr. Oduro Boateng, Dr. Sarpong Dankwa, Dr. Afarigah Joycelyn, Dr. Cap Ebonyi, and Dr. Christopher Atakora""]","[""reproductiveEndocrinologyAndInfertility"",""gynecologyAndObstetrics"",""radiology"",""dentistry"",""physicalMedicineAndRehabilitation"",""pathology"",""internalMedicine""]","DEL International Hospital is a healthcare facility located in Accra, Greater Accra. It is a type hospital hospital. About the hospital: We are an ultra-modern hospital providing varying in-patient and out-patient services to the Accra Metropolis in Greater Accra Region, Ghana and even beyond. Located opposite the PH Hotel, East Legon.. It offers specialties such as [""reproductiveEndocrinologyAndInfertility"",""gynecologyAndObstetrics"",""radiology"",""dentistry"",""physicalMedicineAndRehabilitation"",""pathology"",""internalMedicine""]. Key specialties include [""reproductiveEndocrinologyAndInfertility"",""gynecologyAndObstetrics"",""radiology"",""dentistry"",""physicalMedicineAndRehabilitation"",""pathology"",""internalMedicine""]. Procedures available include [""Offers intrauterine insemination (IUI) procedures"",""",High
